570	6637
663	6637
747	6637
827	6637
902	6637
985	6637
18	6638
108	6638
202	6638
296	6638
389	6638
481	6638
569	6638
657	6638
740	6638
825	6638
898	6638
977	6638
23	6639
113	6639
203	6639
294	6639
390	6639
483	6639
572	6639
660	6639
741	6639
828	6639
902	6639
22	6640
117	6640
209	6640
300	6640
390	6640
484	6640
573	6640
658	6640
747	6640
892	6640
973	6640
22	6641
109	6641
200	6641
292	6641
385	6641
476	6641
572	6641
662	6641
746	6641
831	6641
900	6641
988	6641
20	6642
110	6642
201	6642
290	6642
385	6642
482	6642
572	6642
659	6642
746	6642
830	6642
903	6642
991	6642
25	6643
119	6643
205	6643
295	6643
384	6643
476	6643
569	6643
656	6643
742	6643
832	6643
904	6643
21	6644
112	6644
197	6644
294	6644
385	6644
481	6644
567	6644
659	6644
741	6644
831	6644
903	6644
24	6645
115	6645
207	6645
300	6645
393	6645
486	6645
576	6645
736	6645
826	6645
901	6645
981	6645
21	6646
110	6646
200	6646
290	6646
382	6646
477	6646
568	6646
660	6646
742	6646
826	6646
898	6646
979	6646
20	6647
118	6647
209	6647
298	6647
386	6647
477	6647
564	6647
654	6647
741	6647
830	6647
902	6647
986	6647
21	6648
115	6648
207	6648
300	6648
393	6648
482	6648
570	6648
660	6648
746	6648
831	6648
902	6648
982	6648
18	6649
113	6649
200	6649
291	6649
382	6649
478	6649
568	6649
662	6649
748	6649
887	6649
974	6649
19	6650
109	6650
204	6650
297	6650
385	6650
480	6650
571	6650
658	6650
741	6650
823	6650
901	6650
991	6650
21	6651
113	6651
205	6651
298	6651
387	6651
483	6651
573	6651
662	6651
748	6651
834	6651
903	6651
990	6651
23	6652
115	6652
204	6652
291	6652
386	6652
481	6652
566	6652
656	6652
745	6652
832	6652
904	6652
989	6652
21	6653
113	6653
209	6653
295	6653
380	6653
475	6653
566	6653
657	6653
742	6653
829	6653
901	6653
985	6653
21	6654
116	6654
211	6654
300	6654
392	6654
482	6654
569	6654
656	6654
743	6654
826	6654
902	6654
988	6654
22	6655
112	6655
205	6655
296	6655
391	6655
485	6655
571	6655
658	6655
741	6655
828	6655
900	6655
990	6655
21	6656
109	6656
201	6656
295	6656
383	6656
480	6656
573	6656
662	6656
745	6656
829	6656
902	6656
989	6656
22	6657
118	6657
211	6657
303	6657
392	6657
485	6657
577	6657
667	6657
749	6657
892	6657
980	6657
17	6658
103	6658
203	6658
299	6658
389	6658
481	6658
570	6658
656	6658
741	6658
823	6658
900	6658
987	6658
25	6659
117	6659
206	6659
296	6659
388	6659
480	6659
571	6659
660	6659
747	6659
892	6659
980	6659
21	6660
112	6660
203	6660
299	6660
390	6660
482	6660
570	6660
654	6660
741	6660
834	6660
904	6660
986	6660
21	6661
114	6661
206	6661
295	6661
386	6661
480	6661
568	6661
656	6661
737	6661
823	6661
897	6661
978	6661
22	6662
110	6662
204	6662
292	6662
388	6662
484	6662
574	6662
661	6662
744	6662
829	6662
901	6662
985	6662
20	6663
106	6663
196	6663
289	6663
380	6663
474	6663
564	6663
656	6663
736	6663
824	6663
902	6663
987	6663
22	6664
113	6664
205	6664
302	6664
474	6664
564	6664
659	6664
748	6664
832	6664
904	6664
25	6665
113	6665
206	6665
293	6665
386	6665
479	6665
568	6665
661	6665
821	6665
900	6665
981	6665
23	6666
117	6666
207	6666
299	6666
390	6666
485	6666
574	6666
661	6666
746	6666
829	6666
903	6666
985	6666
20	6667
113	6667
204	6667
299	6667
392	6667
483	6667
570	6667
662	6667
747	6667
892	6667
976	6667
21	6668
111	6668
203	6668
296	6668
390	6668
484	6668
569	6668
658	6668
745	6668
832	6668
903	6668
22	6669
115	6669
208	6669
298	6669
389	6669
482	6669
577	6669
665	6669
746	6669
832	6669
904	6669
991	6669
23	6670
118	6670
207	6670
298	6670
389	6670
478	6670
570	6670
659	6670
748	6670
889	6670
907	6670
991	6670
21	6671
115	6671
203	6671
298	6671
391	6671
484	6671
573	6671
662	6671
745	6671
893	6671
975	6671
21	6672
113	6672
209	6672
296	6672
386	6672
477	6672
569	6672
659	6672
739	6672
827	6672
902	6672
22	6673
117	6673
209	6673
299	6673
389	6673
479	6673
571	6673
659	6673
746	6673
831	6673
903	6673
19	6674
113	6674
203	6674
293	6674
385	6674
479	6674
570	6674
661	6674
744	6674
890	6674
977	6674
21	6675
108	6675
202	6675
294	6675
393	6675
487	6675
574	6675
663	6675
748	6675
832	6675
903	6675
985	6675
20	6676
110	6676
202	6676
297	6676
384	6676
478	6676
569	6676
657	6676
742	6676
828	6676
902	6676
991	6676
22	6677
115	6677
214	6677
302	6677
389	6677
483	6677
575	6677
664	6677
747	6677
829	6677
901	6677
984	6677
20	6678
111	6678
204	6678
290	6678
381	6678
474	6678
570	6678
656	6678
737	6678
820	6678
897	6678
978	6678
21	6679
110	6679
201	6679
295	6679
386	6679
481	6679
572	6679
662	6679
746	6679
834	6679
902	6679
987	6679
20	6680
111	6680
205	6680
300	6680
385	6680
473	6680
564	6680
657	6680
745	6680
833	6680
904	6680
23	6681
120	6681
207	6681
298	6681
391	6681
480	6681
571	6681
656	6681
739	6681
828	6681
904	6681
989	6681
23	6682
113	6682
205	6682
297	6682
391	6682
482	6682
572	6682
662	6682
747	6682
834	6682
902	6682
986	6682
23	6683
113	6683
205	6683
299	6683
389	6683
482	6683
581	6683
674	6683
819	6683
895	6683
982	6683
22	6684
112	6684
208	6684
295	6684
389	6684
481	6684
572	6684
663	6684
821	6684
899	6684
23	6685
115	6685
205	6685
296	6685
390	6685
486	6685
574	6685
663	6685
746	6685
830	6685
904	6685
989	6685
20	6686
112	6686
206	6686
295	6686
388	6686
482	6686
567	6686
659	6686
740	6686
830	6686
902	6686
989	6686
20	6687
108	6687
206	6687
298	6687
385	6687
478	6687
565	6687
654	6687
736	6687
821	6687
896	6687
978	6687
23	6688
115	6688
208	6688
301	6688
389	6688
477	6688
571	6688
659	6688
740	6688
830	6688
903	6688
990	6688
18	6689
109	6689
201	6689
294	6689
388	6689
483	6689
573	6689
664	6689
749	6689
892	6689
980	6689
21	6690
112	6690
200	6690
292	6690
383	6690
476	6690
569	6690
661	6690
746	6690
828	6690
903	6690
20	6691
110	6691
203	6691
297	6691
389	6691
480	6691
575	6691
667	6691
749	6691
893	6691
979	6691
21	6692
120	6692
209	6692
299	6692
390	6692
485	6692
575	6692
659	6692
744	6692
832	6692
904	6692
22	6693
111	6693
203	6693
291	6693
385	6693
477	6693
566	6693
661	6693
748	6693
891	6693
980	6693
22	6694
113	6694
206	6694
300	6694
391	6694
485	6694
575	6694
664	6694
743	6694
828	6694
899	6694
985	6694
27	6695
118	6695
205	6695
302	6695
393	6695
487	6695
581	6695
739	6695
824	6695
895	6695
976	6695
22	6696
114	6696
207	6696
294	6696
385	6696
480	6696
572	6696
661	6696
745	6696
832	6696
903	6696
991	6696
21	6697
114	6697
205	6697
295	6697
390	6697
479	6697
571	6697
665	6697
746	6697
832	6697
904	6697
22	6698
111	6698
201	6698
293	6698
386	6698
481	6698
570	6698
661	6698
746	6698
828	6698
903	6698
21	6699
111	6699
202	6699
292	6699
383	6699
477	6699
567	6699
658	6699
746	6699
835	6699
904	6699
989	6699
21	6700
110	6700
196	6700
291	6700
382	6700
480	6700
572	6700
660	6700
746	6700
831	6700
904	6700
22	6701
106	6701
201	6701
292	6701
310	6701
395	6701
484	6701
572	6701
659	6701
741	6701
829	6701
901	6701
991	6701
23	6702
118	6702
211	6702
298	6702
389	6702
480	6702
568	6702
661	6702
744	6702
829	6702
904	6702
989	6702
20	6703
111	6703
202	6703
296	6703
384	6703
479	6703
567	6703
657	6703
745	6703
832	6703
904	6703
19	6704
107	6704
202	6704
295	6704
385	6704
483	6704
575	6704
664	6704
746	6704
830	6704
903	6704
985	6704
20	6705
111	6705
202	6705
289	6705
384	6705
477	6705
568	6705
657	6705
748	6705
832	6705
973	6705
19	6706
112	6706
207	6706
300	6706
392	6706
483	6706
575	6706
665	6706
818	6706
895	6706
979	6706
22	6707
114	6707
206	6707
294	6707
384	6707
483	6707
565	6707
655	6707
743	6707
829	6707
903	6707
989	6707
22	6708
116	6708
205	6708
295	6708
383	6708
479	6708
568	6708
661	6708
743	6708
827	6708
901	6708
982	6708
22	6709
108	6709
202	6709
291	6709
384	6709
477	6709
567	6709
655	6709
742	6709
888	6709
977	6709
21	6710
114	6710
207	6710
298	6710
391	6710
484	6710
570	6710
660	6710
743	6710
828	6710
901	6710
989	6710
21	6711
110	6711
204	6711
291	6711
383	6711
479	6711
566	6711
655	6711
745	6711
832	6711
903	6711
25	6712
115	6712
203	6712
294	6712
389	6712
486	6712
571	6712
663	6712
748	6712
832	6712
903	6712
988	6712
21	6713
116	6713
205	6713
294	6713
385	6713
479	6713
566	6713
657	6713
740	6713
830	6713
900	6713
983	6713
20	6714
111	6714
203	6714
292	6714
382	6714
476	6714
563	6714
655	6714
737	6714
827	6714
901	6714
984	6714
21	6715
115	6715
206	6715
298	6715
388	6715
478	6715
571	6715
659	6715
748	6715
833	6715
903	6715
987	6715
20	6716
113	6716
205	6716
294	6716
382	6716
473	6716
565	6716
656	6716
742	6716
828	6716
899	6716
979	6716
25	6717
117	6717
209	6717
303	6717
391	6717
484	6717
574	6717
664	6717
748	6717
834	6717
903	6717
22	6718
117	6718
212	6718
302	6718
391	6718
484	6718
571	6718
660	6718
740	6718
825	6718
899	6718
984	6718
24	6719
116	6719
207	6719
299	6719
390	6719
481	6719
567	6719
659	6719
746	6719
830	6719
902	6719
989	6719
22	6720
116	6720
209	6720
303	6720
396	6720
487	6720
577	6720
661	6720
745	6720
831	6720
903	6720
22	6721
114	6721
202	6721
292	6721
383	6721
480	6721
568	6721
659	6721
742	6721
829	6721
903	6721
990	6721
21	6722
110	6722
203	6722
299	6722
387	6722
478	6722
569	6722
664	6722
749	6722
894	6722
978	6722
20	6723
109	6723
202	6723
296	6723
391	6723
482	6723
574	6723
674	6723
819	6723
896	6723
987	6723
22	6724
118	6724
204	6724
295	6724
390	6724
482	6724
571	6724
661	6724
747	6724
831	6724
974	6724
19	6725
112	6725
202	6725
294	6725
386	6725
478	6725
577	6725
665	6725
749	6725
892	6725
980	6725
22	6726
114	6726
207	6726
299	6726
389	6726
482	6726
571	6726
658	6726
743	6726
895	6726
978	6726
23	6727
114	6727
205	6727
302	6727
391	6727
483	6727
572	6727
663	6727
744	6727
829	6727
902	6727
985	6727
22	6728
114	6728
202	6728
291	6728
387	6728
479	6728
568	6728
661	6728
747	6728
890	6728
981	6728
23	6729
117	6729
206	6729
305	6729
390	6729
480	6729
575	6729
662	6729
823	6729
899	6729
983	6729
23	6730
110	6730
204	6730
293	6730
393	6730
489	6730
583	6730
666	6730
819	6730
898	6730
989	6730
25	6731
120	6731
206	6731
299	6731
391	6731
481	6731
570	6731
658	6731
742	6731
828	6731
902	6731
986	6731
21	6732
114	6732
201	6732
296	6732
384	6732
481	6732
568	6732
660	6732
743	6732
830	6732
903	6732
990	6732
21	6733
109	6733
199	6733
293	6733
384	6733
478	6733
567	6733
662	6733
748	6733
894	6733
981	6733
21	6734
110	6734
202	6734
295	6734
389	6734
483	6734
575	6734
659	6734
742	6734
831	6734
903	6734
986	6734
24	6735
115	6735
207	6735
295	6735
388	6735
476	6735
565	6735
654	6735
740	6735
828	6735
903	6735
990	6735
19	6736
109	6736
199	6736
295	6736
386	6736
479	6736
567	6736
665	6736
747	6736
834	6736
904	6736
20	6737
110	6737
206	6737
302	6737
392	6737
484	6737
573	6737
660	6737
741	6737
828	6737
897	6737
982	6737
24	6738
114	6738
205	6738
292	6738
387	6738
481	6738
571	6738
663	6738
744	6738
832	6738
904	6738
21	6739
114	6739
203	6739
298	6739
387	6739
475	6739
566	6739
654	6739
745	6739
830	6739
903	6739
985	6739
20	6740
115	6740
208	6740
301	6740
391	6740
481	6740
571	6740
662	6740
747	6740
832	6740
904	6740
991	6740
20	6741
114	6741
210	6741
302	6741
395	6741
486	6741
573	6741
665	6741
820	6741
891	6741
983	6741
21	6742
112	6742
202	6742
292	6742
388	6742
480	6742
567	6742
661	6742
745	6742
831	6742
902	6742
982	6742
20	6743
116	6743
208	6743
297	6743
391	6743
481	6743
569	6743
659	6743
742	6743
829	6743
902	6743
986	6743
23	6744
111	6744
201	6744
297	6744
386	6744
478	6744
564	6744
655	6744
744	6744
834	6744
971	6744
22	6745
112	6745
207	6745
286	6745
306	6745
470	6745
559	6745
653	6745
741	6745
826	6745
898	6745
982	6745
21	6746
112	6746
199	6746
288	6746
385	6746
479	6746
568	6746
664	6746
743	6746
826	6746
899	6746
984	6746
20	6747
110	6747
201	6747
294	6747
389	6747
483	6747
573	6747
663	6747
819	6747
896	6747
978	6747
22	6748
111	6748
206	6748
299	6748
388	6748
484	6748
568	6748
658	6748
745	6748
830	6748
903	6748
989	6748
20	6749
110	6749
201	6749
292	6749
383	6749
472	6749
566	6749
661	6749
744	6749
832	6749
904	6749
988	6749
22	6750
113	6750
209	6750
296	6750
388	6750
483	6750
572	6750
663	6750
748	6750
832	6750
902	6750
990	6750
23	6751
115	6751
205	6751
296	6751
390	6751
483	6751
572	6751
661	6751
740	6751
824	6751
902	6751
981	6751
22	6752
114	6752
206	6752
300	6752
394	6752
483	6752
572	6752
663	6752
746	6752
830	6752
903	6752
990	6752
22	6753
117	6753
210	6753
298	6753
387	6753
486	6753
571	6753
665	6753
757	6753
886	6753
982	6753
21	6754
112	6754
207	6754
297	6754
384	6754
478	6754
570	6754
659	6754
742	6754
825	6754
901	6754
991	6754
23	6755
113	6755
205	6755
293	6755
384	6755
475	6755
566	6755
661	6755
745	6755
830	6755
903	6755
24	6756
113	6756
205	6756
291	6756
384	6756
481	6756
575	6756
664	6756
747	6756
831	6756
902	6756
984	6756
22	6757
111	6757
204	6757
300	6757
387	6757
477	6757
566	6757
660	6757
742	6757
828	6757
902	6757
989	6757
20	6758
108	6758
200	6758
294	6758
385	6758
480	6758
574	6758
660	6758
742	6758
825	6758
903	6758
989	6758
21	6759
115	6759
206	6759
296	6759
388	6759
483	6759
577	6759
665	6759
818	6759
896	6759
984	6759
18	6760
110	6760
206	6760
297	6760
387	6760
477	6760
569	6760
661	6760
744	6760
829	6760
902	6760
985	6760
21	6761
113	6761
206	6761
296	6761
392	6761
486	6761
575	6761
665	6761
818	6761
896	6761
983	6761
22	6762
110	6762
205	6762
294	6762
389	6762
483	6762
572	6762
659	6762
744	6762
832	6762
971	6762
23	6763
113	6763
205	6763
296	6763
391	6763
480	6763
565	6763
655	6763
746	6763
889	6763
907	6763
22	6764
113	6764
204	6764
295	6764
389	6764
480	6764
572	6764
664	6764
819	6764
894	6764
983	6764
23	6765
117	6765
207	6765
296	6765
386	6765
476	6765
566	6765
654	6765
742	6765
831	6765
902	6765
989	6765
22	6766
113	6766
202	6766
296	6766
388	6766
479	6766
571	6766
664	6766
759	6766
890	6766
970	6766
22	6767
115	6767
207	6767
292	6767
386	6767
476	6767
563	6767
655	6767
739	6767
826	6767
898	6767
981	6767
22	6768
111	6768
200	6768
295	6768
387	6768
474	6768
564	6768
657	6768
744	6768
889	6768
975	6768
22	6769
115	6769
206	6769
300	6769
393	6769
487	6769
577	6769
667	6769
823	6769
895	6769
979	6769
22	6770
114	6770
206	6770
297	6770
392	6770
486	6770
577	6770
736	6770
827	6770
897	6770
985	6770
22	6771
116	6771
210	6771
304	6771
393	6771
483	6771
571	6771
661	6771
747	6771
830	6771
904	6771
21	6772
113	6772
209	6772
303	6772
393	6772
488	6772
650	6772
737	6772
831	6772
904	6772
990	6772
22	6773
116	6773
209	6773
300	6773
389	6773
482	6773
575	6773
663	6773
744	6773
829	6773
903	6773
990	6773
23	6774
117	6774
204	6774
294	6774
381	6774
476	6774
568	6774
661	6774
749	6774
889	6774
976	6774
22	6775
111	6775
201	6775
292	6775
383	6775
477	6775
569	6775
658	6775
743	6775
828	6775
903	6775
990	6775
23	6776
113	6776
202	6776
298	6776
390	6776
485	6776
574	6776
664	6776
744	6776
827	6776
901	6776
989	6776
21	6777
119	6777
210	6777
299	6777
387	6777
478	6777
569	6777
657	6777
748	6777
830	6777
902	6777
985	6777
19	6778
111	6778
203	6778
297	6778
392	6778
481	6778
578	6778
667	6778
749	6778
891	6778
977	6778
22	6779
114	6779
208	6779
297	6779
390	6779
484	6779
572	6779
658	6779
740	6779
827	6779
903	6779
991	6779
21	6780
111	6780
206	6780
300	6780
388	6780
481	6780
571	6780
663	6780
821	6780
898	6780
984	6780
21	6781
109	6781
205	6781
297	6781
386	6781
477	6781
569	6781
664	6781
823	6781
903	6781
986	6781
20	6782
117	6782
205	6782
296	6782
391	6782
482	6782
572	6782
661	6782
747	6782
890	6782
978	6782
23	6783
117	6783
209	6783
303	6783
394	6783
485	6783
576	6783
674	6783
749	6783
833	6783
904	6783
21	6784
120	6784
210	6784
302	6784
391	6784
483	6784
572	6784
663	6784
745	6784
828	6784
902	6784
988	6784
22	6785
109	6785
197	6785
288	6785
382	6785
480	6785
569	6785
658	6785
743	6785
828	6785
904	6785
985	6785
22	6786
112	6786
207	6786
294	6786
387	6786
480	6786
567	6786
661	6786
747	6786
835	6786
902	6786
988	6786
24	6787
120	6787
215	6787
304	6787
392	6787
487	6787
582	6787
666	6787
819	6787
895	6787
983	6787
23	6788
112	6788
203	6788
295	6788
387	6788
482	6788
575	6788
668	6788
751	6788
893	6788
974	6788
21	6789
111	6789
207	6789
298	6789
389	6789
480	6789
574	6789
665	6789
746	6789
832	6789
904	6789
20	6790
113	6790
208	6790
297	6790
385	6790
475	6790
568	6790
659	6790
743	6790
834	6790
904	6790
990	6790
24	6791
114	6791
205	6791
292	6791
381	6791
479	6791
572	6791
663	6791
747	6791
889	6791
907	6791
990	6791
22	6792
111	6792
200	6792
297	6792
388	6792
482	6792
571	6792
662	6792
747	6792
834	6792
903	6792
22	6793
116	6793
204	6793
294	6793
384	6793
476	6793
568	6793
660	6793
744	6793
830	6793
901	6793
989	6793
22	6794
118	6794
208	6794
302	6794
391	6794
480	6794
569	6794
657	6794
744	6794
833	6794
904	6794
22	6795
113	6795
204	6795
300	6795
393	6795
484	6795
573	6795
664	6795
816	6795
896	6795
988	6795
23	6796
114	6796
206	6796
301	6796
390	6796
482	6796
573	6796
663	6796
748	6796
832	6796
904	6796
990	6796
20	6797
112	6797
205	6797
296	6797
391	6797
485	6797
571	6797
661	6797
758	6797
829	6797
900	6797
984	6797
21	6798
110	6798
204	6798
295	6798
390	6798
484	6798
572	6798
663	6798
748	6798
834	6798
904	6798
21	6799
110	6799
200	6799
288	6799
379	6799
475	6799
569	6799
660	6799
742	6799
828	6799
901	6799
985	6799
19	6800
116	6800
204	6800
291	6800
387	6800
481	6800
567	6800
659	6800
743	6800
825	6800
903	6800
989	6800
22	6801
110	6801
198	6801
291	6801
309	6801
470	6801
559	6801
654	6801
741	6801
832	6801
903	6801
983	6801
21	6802
112	6802
206	6802
298	6802
387	6802
482	6802
575	6802
665	6802
748	6802
891	6802
980	6802
21	6803
117	6803
207	6803
296	6803
391	6803
483	6803
575	6803
663	6803
817	6803
895	6803
979	6803
23	6804
113	6804
201	6804
295	6804
379	6804
476	6804
565	6804
658	6804
741	6804
826	6804
903	6804
984	6804
20	6805
113	6805
204	6805
294	6805
385	6805
475	6805
569	6805
659	6805
745	6805
832	6805
903	6805
991	6805
21	6806
107	6806
198	6806
290	6806
383	6806
476	6806
565	6806
657	6806
748	6806
832	6806
904	6806
23	6807
112	6807
200	6807
295	6807
387	6807
479	6807
574	6807
664	6807
743	6807
828	6807
903	6807
990	6807
18	6808
110	6808
198	6808
294	6808
386	6808
483	6808
575	6808
664	6808
743	6808
829	6808
903	6808
990	6808
20	6809
111	6809
201	6809
293	6809
384	6809
478	6809
566	6809
659	6809
744	6809
831	6809
903	6809
19	6810
113	6810
207	6810
304	6810
394	6810
481	6810
572	6810
663	6810
746	6810
828	6810
903	6810
23	6811
116	6811
207	6811
299	6811
391	6811
479	6811
571	6811
659	6811
743	6811
830	6811
901	6811
990	6811
22	6812
116	6812
210	6812
299	6812
383	6812
479	6812
570	6812
659	6812
743	6812
826	6812
898	6812
985	6812
21	6813
108	6813
207	6813
292	6813
387	6813
480	6813
571	6813
667	6813
747	6813
891	6813
977	6813
20	6814
113	6814
206	6814
302	6814
393	6814
481	6814
572	6814
663	6814
747	6814
832	6814
904	6814
20	6815
117	6815
211	6815
304	6815
394	6815
484	6815
578	6815
666	6815
748	6815
834	6815
976	6815
22	6816
110	6816
203	6816
291	6816
381	6816
478	6816
566	6816
657	6816
741	6816
834	6816
975	6816
22	6817
117	6817
206	6817
292	6817
388	6817
483	6817
574	6817
661	6817
747	6817
828	6817
901	6817
985	6817
19	6818
105	6818
197	6818
286	6818
306	6818
396	6818
487	6818
582	6818
666	6818
820	6818
892	6818
975	6818
21	6819
114	6819
203	6819
298	6819
389	6819
480	6819
570	6819
660	6819
743	6819
828	6819
900	6819
984	6819
19	6820
118	6820
206	6820
293	6820
383	6820
479	6820
568	6820
659	6820
746	6820
832	6820
970	6820
991	6820
21	6821
115	6821
206	6821
301	6821
391	6821
479	6821
567	6821
659	6821
745	6821
829	6821
903	6821
23	6822
116	6822
205	6822
296	6822
392	6822
482	6822
572	6822
662	6822
820	6822
894	6822
976	6822
21	6823
111	6823
200	6823
290	6823
386	6823
481	6823
569	6823
657	6823
745	6823
830	6823
902	6823
989	6823
22	6824
113	6824
203	6824
294	6824
387	6824
477	6824
573	6824
661	6824
748	6824
831	6824
903	6824
991	6824
21	6825
115	6825
206	6825
301	6825
391	6825
485	6825
574	6825
663	6825
748	6825
892	6825
979	6825
20	6826
107	6826
201	6826
292	6826
384	6826
476	6826
565	6826
653	6826
744	6826
828	6826
898	6826
981	6826
21	6827
110	6827
209	6827
300	6827
389	6827
480	6827
570	6827
659	6827
741	6827
828	6827
900	6827
979	6827
21	6828
112	6828
205	6828
301	6828
391	6828
485	6828
574	6828
664	6828
747	6828
889	6828
979	6828
24	6829
119	6829
215	6829
304	6829
395	6829
484	6829
573	6829
736	6829
821	6829
895	6829
982	6829
22	6830
115	6830
210	6830
301	6830
382	6830
477	6830
566	6830
658	6830
740	6830
829	6830
903	6830
990	6830
22	6831
116	6831
209	6831
303	6831
469	6831
564	6831
661	6831
743	6831
828	6831
900	6831
988	6831
20	6832
113	6832
201	6832
298	6832
390	6832
486	6832
